"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000006120000000,0.000006473400000,0.000001999733333,0.000007400250000,0.000005920200000,0.000003118200000,0.000007301750000,0.000005841200000,0.000002960200000,0.000017961000000,0.000017961500000,0.000006947400000
0.000004095250000,0.000006315200000,0.000001973466667,0.000007400500000,0.000005841400000,0.000003118200000,0.000007301750000,0.000005762400000,0.000002960200000,0.000019344000000,0.000018159000000,0.000010661200000
0.000004095250000,0.000006394400000,0.000001999800000,0.000007499250000,0.000005920400000,0.000004975000000,0.000007301500000,0.000005762400000,0.000002920700000,0.000018158500000,0.000018356000000,0.000007105600000
0.000005675500000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005999400000,0.000004816900000,0.000007301500000,0.000005762200000,0.000006515800000,0.000018159000000,0.000017961500000,0.000009396800000
0.000003897750000,0.000010187000000,0.000001999800000,0.000007400500000,0.000005841200000,0.000003118200000,0.000007400500000,0.000005841400000,0.000002960100000,0.000017764000000,0.000017566500000,0.000006710400000
0.000003848375000,0.000009555000000,0.000001973400000,0.000007795500000,0.000009713000000,0.000003078600000,0.000016289250000,0.000005841400000,0.000002960200000,0.000018554000000,0.000017368500000,0.000006789400000
0.000003947125000,0.000006157200000,0.000002052466667,0.000007301750000,0.000005841200000,0.000003118200000,0.000007400250000,0.000005762200000,0.000002960100000,0.000018751500000,0.000017171000000,0.000006789400000
0.000003848375000,0.000006394400000,0.000001999733333,0.000007400500000,0.000005841200000,0.000003118200000,0.000007696500000,0.000005841200000,0.000002920700000,0.000018158500000,0.000018158500000,0.000006947400000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007499000000,0.000005920400000,0.000003118200000,0.000007301500000,0.000005762400000,0.000002999700000,0.000018356500000,0.000018159000000,0.000006710400000
0.000003897625000,0.000006315400000,0.000001973466667,0.000007400250000,0.000005920400000,0.000003078600000,0.000007400500000,0.000005841200000,0.000003039200000,0.000017961500000,0.000018356000000,0.000006631400000
0.000003897750000,0.000006236400000,0.000001999733333,0.000007499000000,0.000005920200000,0.000003118200000,0.000007499250000,0.000005762200000,0.000002960100000,0.000018158500000,0.000018159000000,0.000006789400000
0.000003897750000,0.000006394400000,0.000001973466667,0.000021326250000,0.000005841200000,0.000003118200000,0.000007400500000,0.000005841400000,0.000002920700000,0.000018949000000,0.000017961500000,0.000006789400000
0.000003848250000,0.000006236400000,0.000002078733333,0.000010857250000,0.000005920400000,0.000003118200000,0.000007400500000,0.000005841400000,0.000002960100000,0.000018356000000,0.000017961000000,0.000006710400000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007400250000,0.000005841400000,0.000003118100000,0.000007499000000,0.000005762200000,0.000002960200000,0.000029220500000,0.000018158500000,0.000006868600000
0.000003848375000,0.000006473400000,0.000001973400000,0.000007499000000,0.000005841200000,0.000003078700000,0.000007301500000,0.000005841400000,0.000002920600000,0.000018159000000,0.000017764000000,0.000006789400000
0.000003897625000,0.000006394400000,0.000001999800000,0.000007301500000,0.000005999400000,0.000003078700000,0.000012042500000,0.000005762400000,0.000002960200000,0.000017961000000,0.000018554000000,0.000006868600000
0.000003897750000,0.000006315400000,0.000001973466667,0.000007301500000,0.000005920400000,0.000003197200000,0.000011153500000,0.000005841200000,0.000002920600000,0.000018949000000,0.000036924000000,0.000006710400000
0.000003848375000,0.000006315400000,0.000003369333333,0.000007400500000,0.000005841400000,0.000003118100000,0.000015597750000,0.000005841400000,0.000003039200000,0.000018356000000,0.000025270000000,0.000006710600000
0.000003897750000,0.000006315400000,0.000004159466667,0.000007400500000,0.000005920200000,0.000003118200000,0.000007795500000,0.000005762400000,0.000003039100000,0.000017764000000,0.000017961500000,0.000006789400000
0.000003848375000,0.000006394400000,0.000002105133333,0.000007400500000,0.000005999400000,0.000003118200000,0.000007696750000,0.000005841200000,0.000002960200000,0.000018159000000,0.000017961000000,0.000006789600000
0.000003996500000,0.000006236400000,0.000002868866667,0.000007499250000,0.000005841400000,0.000003118200000,0.000007696750000,0.000005762400000,0.000003039100000,0.000018949000000,0.000017763500000,0.000006710400000
0.000003848250000,0.000006394400000,0.000001973466667,0.000007400250000,0.000005920400000,0.000003078600000,0.000007795500000,0.000005841400000,0.000002960200000,0.000018159000000,0.000017961500000,0.000006789600000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007400250000,0.000005841200000,0.000003078700000,0.000008091750000,0.000005762200000,0.000002960100000,0.000018949000000,0.000018159000000,0.000006789400000
0.000003897750000,0.000006394400000,0.000002078800000,0.000007597750000,0.000005841200000,0.000003236700000,0.000007795500000,0.000014374800000,0.000002960200000,0.000018356500000,0.000018158500000,0.000006710600000
0.000003897625000,0.000006236400000,0.000001973466667,0.000007400250000,0.000005920400000,0.000003118200000,0.000007795500000,0.000005841200000,0.000002920600000,0.000018751500000,0.000017961500000,0.000015243800000
