"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000002655272727,0.000028233500000,0.000010262666667,0.000001447285714,0.000003078800000,0.000007342600000,0.000009736000000,0.000003157700000,0.000005999600000,0.000008685800000,0.000028023000000,0.000009672250000,0.000046801500000
0.000002619363636,0.000027641000000,0.000010657666667,0.000001428428571,0.000003078800000,0.000007184800000,0.000009736000000,0.000003078700000,0.000006315400000,0.000012873600000,0.000028022000000,0.000008981000000,0.000029616000000
0.000003086181818,0.000028233500000,0.000010526000000,0.000001447285714,0.000003078800000,0.000007263800000,0.000009604000000,0.000003078800000,0.000005920600000,0.000005841600000,0.000028023000000,0.000008981000000,0.000024282500000
0.000002727090909,0.000034949500000,0.000010526000000,0.000001447285714,0.000003078800000,0.000007184600000,0.000009735666667,0.000003078800000,0.000005999600000,0.000005920600000,0.000028022000000,0.000009178500000,0.000040282500000
0.000002655181818,0.000027838000000,0.000010526000000,0.000001560142857,0.000003078800000,0.000010029000000,0.000009735666667,0.000003078700000,0.000005841600000,0.000005920400000,0.000027627000000,0.000008980750000,0.000022110000000
0.000002727090909,0.000035542000000,0.000010394333333,0.000001447285714,0.000003118300000,0.000007342800000,0.000009604000000,0.000003236800000,0.000005999600000,0.000005999400000,0.000027628000000,0.000009079500000,0.000023493000000
0.000002798818182,0.000027838000000,0.000010262333333,0.000001428428571,0.000003078700000,0.000007184800000,0.000009604000000,0.000003078800000,0.000005920400000,0.000008528000000,0.000028417000000,0.000009079750000,0.000022307500000
0.000002798909091,0.000042060500000,0.000010525666667,0.000001447285714,0.000003276300000,0.000007184800000,0.000009604333333,0.000003394800000,0.000005999400000,0.000009476000000,0.000028418000000,0.000009178500000,0.000023887500000
0.000002870727273,0.000027838500000,0.000010526000000,0.000001428428571,0.000003078800000,0.000007263800000,0.000009604333333,0.000003157800000,0.000005999400000,0.000009160000000,0.000048566000000,0.000009178500000,0.000023097500000
0.000002978454545,0.000028233000000,0.000014871666667,0.000001503714286,0.000004461500000,0.000007263600000,0.000009736000000,0.000003078800000,0.000005920600000,0.000006157600000,0.000041850000000,0.000009079750000,0.000030406000000
0.000002619363636,0.000028036000000,0.000010394333333,0.000001503714286,0.000003078800000,0.000007263800000,0.000009604333333,0.000003078800000,0.000005920600000,0.000008606800000,0.000028023000000,0.000009178500000,0.000021912500000
0.000002619272727,0.000042258000000,0.000010526000000,0.000001466047619,0.000003236800000,0.000007500600000,0.000009736000000,0.000003118300000,0.000005920400000,0.000005920600000,0.000028418000000,0.000008882250000,0.000021517000000
0.000004199545455,0.000036134500000,0.000010394333333,0.000001447285714,0.000003118300000,0.000007342800000,0.000009604000000,0.000003078700000,0.000005999600000,0.000005920400000,0.000028022000000,0.000008882250000,0.000021715000000
0.000002727090909,0.000028826000000,0.000010262666667,0.000001447238095,0.000003078800000,0.000007263800000,0.000009735666667,0.000003197300000,0.000006078400000,0.000005920600000,0.000028812000000,0.000008882250000,0.000021912500000
0.000002655181818,0.000028628500000,0.000010789333333,0.000001503714286,0.000003078800000,0.000011293200000,0.000009735666667,0.000003078800000,0.000005999400000,0.000006315600000,0.000028418000000,0.000017079750000,0.000023690000000
0.000002655181818,0.000042850500000,0.000010394333333,0.000001428428571,0.000003078800000,0.000007421800000,0.000022641000000,0.000003078800000,0.000006157600000,0.000012636400000,0.000028417000000,0.000008980750000,0.000031591500000
0.000002655272727,0.000043838500000,0.000010789333333,0.000001522523810,0.000003078800000,0.000007421800000,0.000010526000000,0.000003078700000,0.000006236600000,0.000008607000000,0.000028418000000,0.000008882000000,0.000021714500000
0.000002655272727,0.000046604000000,0.000010394333333,0.000001447285714,0.000003197300000,0.000007184800000,0.000010130666667,0.000003236800000,0.000006315600000,0.000006473600000,0.000028022000000,0.000008981000000,0.000037517500000
0.000002619272727,0.000028826000000,0.000010394333333,0.000001447238095,0.000003078800000,0.000007500800000,0.000009867666667,0.000003197300000,0.000008528000000,0.000009713200000,0.000028418000000,0.000017277250000,0.000024085500000
0.000002655272727,0.000028826000000,0.000010130666667,0.000001428428571,0.000003078800000,0.000007263800000,0.000009604000000,0.000003078800000,0.000005762600000,0.000005920400000,0.000028812000000,0.000008882250000,0.000024282500000
0.000002655181818,0.000029023500000,0.000010262666667,0.000001503714286,0.000003078700000,0.000007421800000,0.000009735666667,0.000003118200000,0.000005762400000,0.000008765000000,0.000028023000000,0.000008981000000,0.000023888000000
0.000002691090909,0.000029813500000,0.000010526000000,0.000001447238095,0.000004422000000,0.000007105600000,0.000009867333333,0.000003078800000,0.000008607000000,0.000005999600000,0.000028813000000,0.000008882250000,0.000041665500000
0.000002655272727,0.000045221000000,0.000010394333333,0.000001522523810,0.000003236800000,0.000007342800000,0.000009735666667,0.000003078800000,0.000005841600000,0.000005999600000,0.000028022000000,0.000008882000000,0.000023295000000
0.000002834818182,0.000027641000000,0.000010657666667,0.000001447285714,0.000003118300000,0.000007184600000,0.000009735666667,0.000003197300000,0.000008923000000,0.000005999600000,0.000028813000000,0.000009178500000,0.000022110000000
0.000004594636364,0.000028826000000,0.000010394333333,0.000001428476190,0.000003157800000,0.000007342800000,0.000009604333333,0.000003078800000,0.000008606800000,0.000005999600000,0.000027627000000,0.000008882250000,0.000023492500000
0.000002655272727,0.000028036000000,0.000010262666667,0.000001428476190,0.000003236900000,0.000011056200000,0.000009867666667,0.000003039300000,0.000005841600000,0.000009792200000,0.000027627000000,0.000008980750000,0.000032579000000
0.000002655272727,0.000028035500000,0.000010789333333,0.000001447285714,0.000003197200000,0.000010187200000,0.000009604333333,0.000003078700000,0.000005920600000,0.000005920400000,0.000028023000000,0.000008980750000,0.000023887500000
0.000002727000000,0.000028233000000,0.000010526000000,0.000002350285714,0.000003157800000,0.000007263800000,0.000009604333333,0.000003434400000,0.000006078600000,0.000005999600000,0.000028022000000,0.000009079750000,0.000028431000000
0.000002619363636,0.000028431000000,0.000010394000000,0.000001447285714,0.000003118300000,0.000007263800000,0.000009736000000,0.000003078700000,0.000005762600000,0.000006078600000,0.000028418000000,0.000008882000000,0.000021517000000
0.000002655181818,0.000028431000000,0.000010789333333,0.000001447285714,0.000003236800000,0.000007421800000,0.000009867333333,0.000003078800000,0.000005841600000,0.000012004400000,0.000047776000000,0.000017474750000,0.000027838500000
0.000002727090909,0.000035344500000,0.000010526000000,0.000001447285714,0.000003118300000,0.000007263800000,0.000009604000000,0.000003078800000,0.000008448800000,0.000008528000000,0.000029603000000,0.000009178500000,0.000023887500000
0.000002978454545,0.000028628500000,0.000010657666667,0.000001578952381,0.000003118300000,0.000007184600000,0.000009736000000,0.000003197300000,0.000005999400000,0.000005999600000,0.000030788000000,0.000009573500000,0.000028431000000
0.000002763000000,0.000029616000000,0.000021587666667,0.000001503714286,0.000003078800000,0.000007184800000,0.000009867666667,0.000003236800000,0.000005999600000,0.000008764800000,0.000029997000000,0.000009178500000,0.000046801500000
0.000002691181818,0.000028430500000,0.000010526000000,0.000001503714286,0.000003157800000,0.000007342800000,0.000016320333333,0.000003236800000,0.000009713200000,0.000006078600000,0.000029603000000,0.000008981000000,0.000030998500000
0.000002691181818,0.000028036000000,0.000010526000000,0.000001503714286,0.000003236800000,0.000007500800000,0.000009867666667,0.000003118300000,0.000006473600000,0.000012083400000,0.000029602000000,0.000008882000000,0.000021715000000
0.000002727000000,0.000028430500000,0.000010789333333,0.000001503666667,0.000003078800000,0.000007184800000,0.000009736000000,0.000003236800000,0.000006315600000,0.000005999600000,0.000029603000000,0.000008980750000,0.000022110000000
0.000002798909091,0.000028233500000,0.000010526000000,0.000001541333333,0.000003236800000,0.000017298200000,0.000009735666667,0.000003078800000,0.000008528000000,0.000008686000000,0.000028812000000,0.000008882000000,0.000039690000000
0.000002834818182,0.000028036000000,0.000010526000000,0.000001447285714,0.000003078800000,0.000007421800000,0.000009604000000,0.000003236800000,0.000005683400000,0.000008844000000,0.000043825000000,0.000008882250000,0.000031394000000
0.000002762909091,0.000028233500000,0.000010394333333,0.000001447285714,0.000003355300000,0.000007579800000,0.000009736000000,0.000003236900000,0.000005999400000,0.000006157600000,0.000041850000000,0.000009178500000,0.000032776500000
0.000002655272727,0.000028035500000,0.000010262333333,0.000002124523810,0.000003236800000,0.000007263800000,0.000009604333333,0.000003236800000,0.000009476200000,0.000005999400000,0.000029208000000,0.000008981000000,0.000021517500000
0.000002619363636,0.000028036000000,0.000010262333333,0.000001560190476,0.000003078800000,0.000007263600000,0.000014871666667,0.000003078800000,0.000008448800000,0.000008765000000,0.000028022000000,0.000023302000000,0.000038307000000
0.000002834818182,0.000028233000000,0.000010131000000,0.000001447285714,0.000003236800000,0.000007342800000,0.000009999333333,0.000003236800000,0.000009950000000,0.000005762400000,0.000028417000000,0.000029326500000,0.000030208500000
0.000002727090909,0.000028036000000,0.000010262666667,0.000001428428571,0.000003078800000,0.000007579800000,0.000009999333333,0.000003236800000,0.000008686000000,0.000008765000000,0.000029207000000,0.000013030250000,0.000040480500000
0.000002798818182,0.000028036000000,0.000010526000000,0.000001522523810,0.000003078700000,0.000007658800000,0.000009999000000,0.000008017100000,0.000005841600000,0.000015876000000,0.000027628000000,0.000022413000000,0.000040085000000
0.000002727090909,0.000027443000000,0.000010526000000,0.000001447238095,0.000004935600000,0.000007421800000,0.000010131000000,0.000003394800000,0.000005683600000,0.000009792200000,0.000028022000000,0.000014018000000,0.000037319500000
0.000002655181818,0.000028036000000,0.000010394333333,0.000001447238095,0.000004501000000,0.000007500800000,0.000009999333333,0.000003118300000,0.000005762600000,0.000012715600000,0.000028023000000,0.000009178500000,0.000028036000000
0.000002655181818,0.000028233500000,0.000010131000000,0.000001447285714,0.000003078800000,0.000011372400000,0.000010131000000,0.000003355300000,0.000005762400000,0.000006236600000,0.000042245000000,0.000009771000000,0.000021912500000
0.000002834818182,0.000035739500000,0.000010657666667,0.000001522523810,0.000003118300000,0.000010187200000,0.000017110333333,0.000003118300000,0.000005762600000,0.000009634000000,0.000028813000000,0.000009672250000,0.000022307500000
0.000002655272727,0.000028036000000,0.000011579333333,0.000001503714286,0.000003118300000,0.000007342800000,0.000009735666667,0.000003078700000,0.000005762600000,0.000006078600000,0.000059232000000,0.000017573500000,0.000021320000000
0.000002798909091,0.000028431000000,0.000011184333333,0.000001522523810,0.000003197300000,0.000007263600000,0.000009867666667,0.000003157800000,0.000005841600000,0.000006473600000,0.000049356000000,0.000022808250000,0.000021320000000
0.000002655181818,0.000027838000000,0.000011579666667,0.000001541333333,0.000003078800000,0.000007184600000,0.000009736000000,0.000003078800000,0.000005841400000,0.000006315600000,0.000048960000000,0.000009474750000,0.000035344500000
0.000002655272727,0.000028036000000,0.000017505666667,0.000002726476190,0.000003236800000,0.000007500600000,0.000009867666667,0.000003078700000,0.000005999400000,0.000006394600000,0.000042244000000,0.000009771000000,0.000024875500000
0.000002727090909,0.000028431000000,0.000010789333333,0.000001447285714,0.000003236800000,0.000007263800000,0.000009604333333,0.000003355300000,0.000013268800000,0.000006157600000,0.000063183000000,0.000009573500000,0.000023097500000
0.000002655272727,0.000027838500000,0.000022378000000,0.000001428476190,0.000003355300000,0.000007263800000,0.000009867666667,0.000003157800000,0.000012241400000,0.000005920600000,0.000028023000000,0.000017474750000,0.000024678000000
0.000002834818182,0.000028431000000,0.000010394333333,0.000001522523810,0.000003078700000,0.000007342800000,0.000009604000000,0.000003197300000,0.000008923000000,0.000005920600000,0.000060417000000,0.000009573500000,0.000036529500000
0.000002727000000,0.000028233500000,0.000010657666667,0.000001503714286,0.000003355400000,0.000016903200000,0.000009604333333,0.000003078700000,0.000005999600000,0.000005841400000,0.000050145000000,0.000013326750000,0.000022110000000
0.000002655181818,0.000028233500000,0.000010526000000,0.000001447285714,0.000003276300000,0.000007579800000,0.000009604333333,0.000003118300000,0.000006078600000,0.000015244000000,0.000043825000000,0.000009277000000,0.000023295000000
0.000002727090909,0.000037122000000,0.000010526000000,0.000001560142857,0.000003276300000,0.000007263800000,0.000009867666667,0.000003315800000,0.000005762400000,0.000006078600000,0.000028812000000,0.000009178500000,0.000038307500000
0.000002727000000,0.000045221000000,0.000010394333333,0.000001428476190,0.000003276300000,0.000007184800000,0.000009867666667,0.000003118300000,0.000005841400000,0.000005999600000,0.000028812000000,0.000009672250000,0.000021517000000
0.000002798909091,0.000029221000000,0.000010789333333,0.000001447238095,0.000003315900000,0.000007184600000,0.000016978666667,0.000003236800000,0.000005999600000,0.000005841600000,0.000041850000000,0.000017178500000,0.000021715000000
0.000002834818182,0.000028431000000,0.000010394333333,0.000001466095238,0.000003276300000,0.000007263600000,0.000009867666667,0.000003236800000,0.000008765000000,0.000005999600000,0.000027627000000,0.000022413000000,0.000023888000000
0.000002691090909,0.000028431000000,0.000010262666667,0.000001522523810,0.000003078800000,0.000007263800000,0.000009604333333,0.000003078800000,0.000005762600000,0.000012083600000,0.000028812000000,0.000009474750000,0.000023690000000
0.000002655181818,0.000044826000000,0.000010526000000,0.000001447285714,0.000003039200000,0.000007500800000,0.000009999333333,0.000003078800000,0.000006078600000,0.000005762400000,0.000028022000000,0.000009178500000,0.000021517000000
0.000002870727273,0.000028233000000,0.000010657666667,0.000002162142857,0.000003197300000,0.000007184800000,0.000009604333333,0.000003078800000,0.000009397200000,0.000006236600000,0.000060812000000,0.000009573500000,0.000032184000000
0.000002655181818,0.000029616000000,0.000010394333333,0.000001447285714,0.000003157800000,0.000007500800000,0.000009867666667,0.000003078700000,0.000005762400000,0.000005920400000,0.000028022000000,0.000016585750000,0.000022110000000
0.000002619272727,0.000028233500000,0.000015793333333,0.000001503714286,0.000003078800000,0.000007263600000,0.000009867666667,0.000003157800000,0.000005762600000,0.000005999600000,0.000029602000000,0.000010166250000,0.000021715000000
0.000002727090909,0.000028628500000,0.000010526000000,0.000001428476190,0.000006713300000,0.000014928000000,0.000009736000000,0.000003197300000,0.000005762600000,0.000009713000000,0.000028022000000,0.000015993250000,0.000022505000000
0.000002655272727,0.000028233500000,0.000010526000000,0.000001503666667,0.000003118300000,0.000017614400000,0.000009736000000,0.000003355300000,0.000005762400000,0.000005841600000,0.000028417000000,0.000012437750000,0.000023690000000
0.000002619363636,0.000028233500000,0.000010394333333,0.000001447285714,0.000003078700000,0.000014849000000,0.000009604333333,0.000003394800000,0.000005841400000,0.000012399400000,0.000029208000000,0.000008882250000,0.000021517500000
0.000002942545455,0.000028233500000,0.000010526000000,0.000001447238095,0.000003078800000,0.000010345200000,0.000009604333333,0.000003078800000,0.000005762400000,0.000005999400000,0.000028418000000,0.000008981000000,0.000021517500000
