"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000004933500000,0.000004567428571,0.000021912000000,0.000035132000000,0.000004933500000,0.000028628000000,0.000020529500000,0.000034738000000,0.000004511000000,0.000005658000000,0.000027442500000,0.000097158000000
0.000004933666667,0.000004567428571,0.000022109500000,0.000035528000000,0.000004933666667,0.000028035500000,0.000020726500000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027048000000,0.000181701000000
0.000004933500000,0.000004567428571,0.000021912000000,0.000035132000000,0.000004933500000,0.000027047500000,0.000020529000000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000112564000000
0.000004933666667,0.000009590428571,0.000021911500000,0.000035133000000,0.000004736166667,0.000026653000000,0.000020529500000,0.000035132000000,0.000004511000000,0.000005789666667,0.000027048000000,0.000095182000000
0.000012176333333,0.000004962428571,0.000021912000000,0.000035132000000,0.000004933666667,0.000027245000000,0.000020727000000,0.000034738000000,0.000004454571429,0.000005592166667,0.000026652500000,0.000095181000000
0.000007435666667,0.000004511000000,0.000022109500000,0.000038688000000,0.000004933500000,0.000037912000000,0.000020529000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027443000000,0.000094392000000
0.000007304000000,0.000004567428571,0.000031591000000,0.000035132000000,0.000004867833333,0.000026850000000,0.000020529000000,0.000034738000000,0.000004454571429,0.000005592000000,0.000027442500000,0.000094392000000
0.000004933500000,0.000004511000000,0.000021912000000,0.000035133000000,0.000004801833333,0.000026850500000,0.000020529500000,0.000034737000000,0.000004511000000,0.000005592000000,0.000026652500000,0.000094787000000
0.000004933666667,0.000004511000000,0.000022109000000,0.000035527000000,0.000004933666667,0.000026652500000,0.000020529000000,0.000035133000000,0.000004454428571,0.000005592166667,0.000035936500000,0.000095577000000
0.000004933500000,0.000004567428571,0.000021912000000,0.000035527000000,0.000004933666667,0.000026652500000,0.000020529000000,0.000034737000000,0.000004567428571,0.000005592000000,0.000027245000000,0.000095182000000
0.000004933666667,0.000004511000000,0.000021912000000,0.000035528000000,0.000004933500000,0.000026850500000,0.000020727000000,0.000034737000000,0.000004454571429,0.000005657833333,0.000027443000000,0.000094787000000
0.000004933500000,0.000004793142857,0.000022109500000,0.000035132000000,0.000004736166667,0.000026652500000,0.000020529500000,0.000034738000000,0.000004454571429,0.000005592000000,0.000026850000000,0.000094392000000
0.000004933666667,0.000004567428571,0.000022109500000,0.000069108000000,0.000004933500000,0.000027047500000,0.000020529000000,0.000034737000000,0.000004454571429,0.000005592166667,0.000027048000000,0.000094391000000
0.000004933500000,0.000004511000000,0.000021912000000,0.000049750000000,0.000004999500000,0.000026653000000,0.000050948500000,0.000034738000000,0.000004511000000,0.000005657833333,0.000026652500000,0.000094787000000
0.000004933666667,0.000004567428571,0.000021912000000,0.000035133000000,0.000004933666667,0.000026850500000,0.000046208000000,0.000035132000000,0.000004511000000,0.000005723666667,0.000026652500000,0.000094786000000
0.000004933500000,0.000004511000000,0.000021911500000,0.000035527000000,0.000004801833333,0.000027640000000,0.000021516500000,0.000035133000000,0.000004511000000,0.000006843000000,0.000027245500000,0.000094787000000
0.000004933666667,0.000004567428571,0.000021912000000,0.000035528000000,0.000004933666667,0.000026850500000,0.000027245000000,0.000034737000000,0.000004454428571,0.000005592166667,0.000027047500000,0.000094392000000
0.000004933666667,0.000004567428571,0.000021912000000,0.000035528000000,0.000004933666667,0.000026652500000,0.000020726500000,0.000034738000000,0.000004510857143,0.000005789666667,0.000027245500000,0.000095577000000
0.000004933666667,0.000004511000000,0.000021912000000,0.000035132000000,0.000004933500000,0.000061023000000,0.000020529500000,0.000070293000000,0.000004511000000,0.000005657833333,0.000027245000000,0.000094787000000
0.000004933666667,0.000004511000000,0.000022109000000,0.000035133000000,0.000004802000000,0.000053911500000,0.000020529000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027245500000,0.000094787000000
0.000004933666667,0.000004567428571,0.000021912000000,0.000035132000000,0.000004933500000,0.000029418000000,0.000020529000000,0.000034737000000,0.000004454571429,0.000005657833333,0.000027245000000,0.000094392000000
0.000004933666667,0.000004511000000,0.000022307000000,0.000035527000000,0.000004933666667,0.000029023000000,0.000020727000000,0.000034738000000,0.000004567428571,0.000005658000000,0.000028035500000,0.000094787000000
0.000004867666667,0.000004511000000,0.000022504500000,0.000035133000000,0.000004933666667,0.000028628000000,0.000020727000000,0.000034737000000,0.000004454571429,0.000005592000000,0.000048973500000,0.000095576000000
0.000004933666667,0.000004511000000,0.000022109500000,0.000035132000000,0.000004801833333,0.000040085000000,0.000020726500000,0.000034738000000,0.000004511000000,0.000005657833333,0.000032974000000,0.000094787000000
0.000004933500000,0.000004567428571,0.000022504500000,0.000035528000000,0.000004933666667,0.000033566500000,0.000020529000000,0.000035132000000,0.000004454571429,0.000005658000000,0.000027442500000,0.000094787000000
0.000004933666667,0.000004511000000,0.000021911500000,0.000035133000000,0.000004933500000,0.000026652500000,0.000020529500000,0.000035133000000,0.000004567428571,0.000005657833333,0.000027245500000,0.000094787000000
