"swig - member function calls","swig - c function","swig - c function through lua","swig - userdata variable access (simple)","swig - lua function","swig - member function calls (simple)","swig - userdata variable access","swig - many userdata variables access","swig - many userdata variables access, last registered","swig - many userdata variable access (simple)","swig - many userdata variables access, last registered (simple)","swig - return userdata"
0.000038687000000,0.000008190250000,0.000006947200000,0.000033552000000,0.000005657666667,0.000037897000000,0.000032761000000,0.001903771000000,0.000033156000000,0.001746143000000,0.000033551000000,0.000024465000000
0.000039082000000,0.000008190250000,0.000006947200000,0.000052514000000,0.000005328500000,0.000041452000000,0.000033946000000,0.001697154000000,0.000034342000000,0.001854390000000,0.000033156000000,0.000023675000000
0.000041057000000,0.000008190250000,0.000006947200000,0.000033156000000,0.000005065166667,0.000043033000000,0.000033946000000,0.001757599000000,0.000033551000000,0.002115525000000,0.000033156000000,0.000048169000000
0.000039477000000,0.000008289000000,0.000006947400000,0.000032761000000,0.000005262666667,0.000042638000000,0.000032761000000,0.001808167000000,0.000033552000000,0.001727180000000,0.000033551000000,0.000024070000000
0.000038687000000,0.000007992750000,0.000006947400000,0.000032366000000,0.000014875833333,0.000039083000000,0.000033551000000,0.001826340000000,0.000033946000000,0.001887575000000,0.000033156000000,0.000024069000000
0.000087280000000,0.000007795250000,0.000007105400000,0.000033156000000,0.000005460166667,0.000078193000000,0.000033156000000,0.001935772000000,0.000032761000000,0.002864166000000,0.000032761000000,0.000023280000000
0.000039478000000,0.000007894000000,0.000007026400000,0.000032367000000,0.000007172166667,0.000039477000000,0.000033947000000,0.001757994000000,0.000033156000000,0.001887969000000,0.000032366000000,0.000023279000000
0.000040267000000,0.000008387750000,0.000007026400000,0.000033947000000,0.000005262666667,0.000040267000000,0.000033552000000,0.001861895000000,0.000033551000000,0.002492413000000,0.000033156000000,0.000023675000000
0.000050934000000,0.000019745750000,0.000007184400000,0.000032761000000,0.000004999333333,0.000040662000000,0.000033156000000,0.001690439000000,0.000033156000000,0.001813698000000,0.000032761000000,0.000039477000000
0.000039477000000,0.000007894000000,0.000016981800000,0.000032761000000,0.000005065166667,0.000038292000000,0.000032761000000,0.001656464000000,0.000032366000000,0.001789205000000,0.000033946000000,0.000055675000000
0.000041452000000,0.000008190250000,0.000007026400000,0.000032366000000,0.000005526000000,0.000039477000000,0.000032761000000,0.001682143000000,0.000052909000000,0.001760759000000,0.000065552000000,0.000024069000000
0.000039082000000,0.000007992750000,0.000007816600000,0.000069502000000,0.000005065000000,0.000038687000000,0.000032761000000,0.001730735000000,0.000033946000000,0.001922340000000,0.000033551000000,0.000022884000000
0.000039872000000,0.000008190250000,0.000006947200000,0.000033551000000,0.000004999166667,0.000060020000000,0.000033156000000,0.001722439000000,0.000032761000000,0.001726389000000,0.000081353000000,0.000023674000000
0.000037897000000,0.000007795250000,0.000007105200000,0.000033947000000,0.000005131000000,0.000042243000000,0.000033947000000,0.001784463000000,0.000033156000000,0.001705847000000,0.000033156000000,0.000022885000000
0.000037502000000,0.000008091500000,0.000007026400000,0.000033156000000,0.000005262666667,0.000039872000000,0.000034341000000,0.001949599000000,0.000032762000000,0.002665055000000,0.000033156000000,0.000023675000000
0.000040662000000,0.000008289000000,0.000007184400000,0.000033156000000,0.000005196833333,0.000039082000000,0.000035527000000,0.001688859000000,0.000033156000000,0.001837401000000,0.000033157000000,0.000024070000000
0.000041452000000,0.000007992750000,0.000007026400000,0.000033552000000,0.000005065166667,0.000041453000000,0.000032761000000,0.001862686000000,0.000032762000000,0.001727575000000,0.000033551000000,0.000023674000000
0.000039477000000,0.000008190250000,0.000021090600000,0.000033551000000,0.000005065000000,0.000038292000000,0.000034342000000,0.001720068000000,0.000034341000000,0.001726389000000,0.000033156000000,0.000023280000000
0.000041452000000,0.000008091500000,0.000007026200000,0.000035526000000,0.000005065166667,0.000039082000000,0.000033551000000,0.001683723000000,0.000033551000000,0.001863476000000,0.000033551000000,0.000023279000000
0.000037897000000,0.000008289000000,0.000007026200000,0.000035527000000,0.000005065166667,0.000037897000000,0.000033156000000,0.001716908000000,0.000033551000000,0.001780118000000,0.000032761000000,0.000023279000000
0.000154045000000,0.000008289000000,0.000007421400000,0.000033156000000,0.000005196833333,0.000077403000000,0.000033157000000,0.001727180000000,0.000034737000000,0.001761154000000,0.000033156000000,0.000023675000000
0.000039478000000,0.000007992750000,0.000007026400000,0.000071872000000,0.000005855166667,0.000041058000000,0.000034341000000,0.001870191000000,0.000034341000000,0.001887180000000,0.000033157000000,0.000023280000000
0.000040267000000,0.000007992750000,0.000007026400000,0.000034341000000,0.000005065166667,0.000037897000000,0.000125996000000,0.001661599000000,0.000033947000000,0.001806587000000,0.000033551000000,0.000023674000000
0.000040268000000,0.000007894000000,0.000007026400000,0.000035131000000,0.000005394333333,0.000037897000000,0.000033946000000,0.001714932000000,0.000033946000000,0.001663574000000,0.000032761000000,0.000042243000000
0.000075032000000,0.000008289000000,0.000006947400000,0.000034737000000,0.000005196833333,0.000038687000000,0.000032366000000,0.001712958000000,0.000032761000000,0.001812513000000,0.000033156000000,0.000058440000000
