"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000002131466667,0.000013554666667,0.000006394400000,0.000001321391304,0.000002532666667,0.000017171500000,0.000006236400000,0.000002906545455,0.000016578500000,0.000006552400000,0.000013291000000,0.000026837000000,0.000008585750000
0.000005502666667,0.000013291333333,0.000006236400000,0.000001476000000,0.000002532666667,0.000017566500000,0.000006236400000,0.000006067000000,0.000016974000000,0.000006394400000,0.000013291000000,0.000027231000000,0.000008388000000
0.000002157800000,0.000013291000000,0.000006157400000,0.000001338565217,0.000002532666667,0.000016578500000,0.000006236400000,0.000002798727273,0.000016381000000,0.000006473600000,0.000013159333333,0.000028416000000,0.000008783250000
0.000003395666667,0.000013554333333,0.000006236200000,0.000001390086957,0.000002532666667,0.000016974000000,0.000006236200000,0.000002798818182,0.000017566000000,0.000006631400000,0.000013027666667,0.000040664000000,0.000009079500000
0.000002026133333,0.000013291000000,0.000006078400000,0.000001390086957,0.000002466750000,0.000017171000000,0.000005999200000,0.000002906545455,0.000033566000000,0.000006157400000,0.000013423000000,0.000026836000000,0.000008585500000
0.000001999800000,0.000013159666667,0.000016982000000,0.000001407260870,0.000002664333333,0.000017171500000,0.000010266000000,0.000002906545455,0.000024875000000,0.000006315200000,0.000014081333333,0.000027231000000,0.000008881750000
0.000004080466667,0.000019743666667,0.000006236400000,0.000001287000000,0.000002565583333,0.000016578500000,0.000008685800000,0.000002942454545,0.000017566000000,0.000006631400000,0.000013422666667,0.000028811000000,0.000008388000000
0.000001999800000,0.000013949666667,0.000006157400000,0.000001321391304,0.000002532666667,0.000016183500000,0.000006236400000,0.000002906545455,0.000016776000000,0.000006157400000,0.000013159333333,0.000028021000000,0.000008783250000
0.000001999800000,0.000013554333333,0.000006157200000,0.000001269869565,0.000002532583333,0.000016973500000,0.000006157200000,0.000002942454545,0.000017566500000,0.000006157400000,0.000013027666667,0.000028021000000,0.000008388250000
0.000001999800000,0.000013423000000,0.000006157400000,0.000001252695652,0.000005331000000,0.000023492000000,0.000006078200000,0.000002834727273,0.000016776500000,0.000006157200000,0.000013554666667,0.000027626000000,0.000008585500000
0.000001999733333,0.000013159666667,0.000006157400000,0.000001304217391,0.000002598500000,0.000016578500000,0.000006315400000,0.000002942454545,0.000017369000000,0.000006157400000,0.000013291333333,0.000027232000000,0.000008783000000
0.000001999733333,0.000013291000000,0.000005999400000,0.000001252652174,0.000002466833333,0.000016183500000,0.000005999400000,0.000006210727273,0.000016579000000,0.000006394400000,0.000013422666667,0.000046985000000,0.000008783000000
0.000001973400000,0.000013291000000,0.000006157200000,0.000001304173913,0.000002598416667,0.000017566000000,0.000006236400000,0.000002906545455,0.000017369000000,0.000006157400000,0.000013422666667,0.000028021000000,0.000008388250000
0.000001999800000,0.000013422666667,0.000006078400000,0.000001338565217,0.000002565583333,0.000015986000000,0.000006236400000,0.000002942454545,0.000018159000000,0.000006552400000,0.000013949666667,0.000027232000000,0.000008684250000
0.000001973466667,0.000013159333333,0.000005999400000,0.000001304217391,0.000002499750000,0.000016183500000,0.000005999200000,0.000002798818182,0.000018356500000,0.000006789600000,0.000013159333333,0.000028021000000,0.000008585500000
0.000001999800000,0.000021324000000,0.000009792000000,0.000001321391304,0.000002565583333,0.000016578500000,0.000006157400000,0.000002798818182,0.000017961500000,0.000006394400000,0.000013159333333,0.000027626000000,0.000008486750000
0.000001999800000,0.000013291000000,0.000006236200000,0.000001304217391,0.000002532666667,0.000016381000000,0.000006236400000,0.000002906545455,0.000017763500000,0.000006157400000,0.000013686000000,0.000027232000000,0.000008783250000
0.000001973400000,0.000013291333333,0.000006157400000,0.000001304217391,0.000002598500000,0.000016974000000,0.000006236400000,0.000002834636364,0.000016776000000,0.000006631400000,0.000013291333333,0.000027232000000,0.000008980750000
0.000001999733333,0.000013817666667,0.000006078200000,0.000001338521739,0.000002532666667,0.000017566500000,0.000006157200000,0.000002906545455,0.000016973500000,0.000006157400000,0.000013817666667,0.000028021000000,0.000012141250000
0.000001999733333,0.000013291333333,0.000006078400000,0.000002781391304,0.000002664333333,0.000043640000000,0.000006236400000,0.000002906545455,0.000016776000000,0.000006315400000,0.000013291333333,0.000027231000000,0.000009178250000
0.000001999800000,0.000013686000000,0.000006078400000,0.000001493130435,0.000002598500000,0.000016973500000,0.000006157400000,0.000002870636364,0.000016578500000,0.000007105400000,0.000013949333333,0.000026837000000,0.000008882000000
0.000001999800000,0.000013422666667,0.000006157400000,0.000001338521739,0.000002565583333,0.000016183500000,0.000005999400000,0.000006462181818,0.000017171500000,0.000006552400000,0.000013423000000,0.000043034000000,0.000013622750000
0.000001999800000,0.000013686333333,0.000006315400000,0.000001252652174,0.000002697250000,0.000016381000000,0.000006236400000,0.000002906545455,0.000035739000000,0.000006631400000,0.000013291000000,0.000074639000000,0.000008783250000
0.000001999800000,0.000013291000000,0.000006157400000,0.000001321347826,0.000002565583333,0.000016381000000,0.000006157200000,0.000002906545455,0.000017369000000,0.000006157400000,0.000024748000000,0.000041848000000,0.000009277000000
0.000002105133333,0.000013686000000,0.000006157400000,0.000001304217391,0.000002565500000,0.000017566500000,0.000006157400000,0.000002906545455,0.000016776000000,0.000006394400000,0.000013554666667,0.000027626000000,0.000008388000000
0.000001999800000,0.000013291000000,0.000006157400000,0.000001252652174,0.000002466750000,0.000034159000000,0.000006157400000,0.000002906545455,0.000017566500000,0.000006157400000,0.000013686000000,0.000026836000000,0.000008684500000
0.000001999733333,0.000013159333333,0.000006157400000,0.000001304217391,0.000002565500000,0.000017171500000,0.000009634000000,0.000002906545455,0.000017566500000,0.000006394400000,0.000014081333333,0.000027231000000,0.000008684500000
0.000002026133333,0.000016451333333,0.000006157400000,0.000001252652174,0.000002565583333,0.000017566500000,0.000006157400000,0.000002798818182,0.000016776000000,0.000006552400000,0.000013291000000,0.000027626000000,0.000008783250000
0.000001973400000,0.000013422666667,0.000006236400000,0.000001252652174,0.000002565500000,0.000034554000000,0.000006236400000,0.000002942454545,0.000016776000000,0.000006157400000,0.000013422666667,0.000060811000000,0.000008585500000
0.000001999800000,0.000013291000000,0.000005999200000,0.000001304217391,0.000002532666667,0.000016974000000,0.000006157400000,0.000002906545455,0.000016974000000,0.000006394400000,0.000013422666667,0.000029207000000,0.000008388000000
0.000001973400000,0.000013686333333,0.000006157400000,0.000002712695652,0.000002598500000,0.000015986000000,0.000006157400000,0.000002906545455,0.000016974000000,0.000006157200000,0.000013159666667,0.000029206000000,0.000008190500000
0.000005634333333,0.000013686333333,0.000006078400000,0.000001304217391,0.000002532583333,0.000017171000000,0.000006157200000,0.000006498000000,0.000017369000000,0.000006394400000,0.000013686000000,0.000029207000000,0.000008585750000
0.000001999800000,0.000024879666667,0.000006157400000,0.000001304217391,0.000002565500000,0.000016578500000,0.000006236200000,0.000002906545455,0.000044035500000,0.000006552400000,0.000013291000000,0.000028811000000,0.000008980750000
0.000001999733333,0.000013554333333,0.000006078400000,0.000001321347826,0.000002532666667,0.000017368500000,0.000006236200000,0.000002870636364,0.000016776500000,0.000006315400000,0.000013159333333,0.000029997000000,0.000008684250000
0.000001999800000,0.000013686333333,0.000006078400000,0.000001252695652,0.000002565583333,0.000016776000000,0.000006157400000,0.000002798818182,0.000017171500000,0.000006394400000,0.000013291000000,0.000029602000000,0.000008388250000
0.000001999800000,0.000013291000000,0.000006078400000,0.000001304217391,0.000002532583333,0.000017368500000,0.000006236400000,0.000002834636364,0.000017566500000,0.000006157200000,0.000013554333333,0.000031182000000,0.000008585750000
0.000001999800000,0.000013422666667,0.000006631400000,0.000001304217391,0.000002664250000,0.000016973500000,0.000006157200000,0.000002906545455,0.000017171500000,0.000006157400000,0.000013159333333,0.000030392000000,0.000008289250000
0.000001973466667,0.000013686333333,0.000006236400000,0.000001304173913,0.000002433916667,0.000016776000000,0.000016508000000,0.000002942454545,0.000017171000000,0.000006552400000,0.000013291000000,0.000041058000000,0.000008783250000
0.000001973466667,0.000013291000000,0.000006236400000,0.000001304173913,0.000002565583333,0.000017171500000,0.000006157400000,0.000002834727273,0.000016776000000,0.000006473400000,0.000013159333333,0.000027626000000,0.000008882000000
0.000001999800000,0.000013686333333,0.000006236200000,0.000001252695652,0.000003092333333,0.000016578500000,0.000006236400000,0.000002942454545,0.000016578500000,0.000006157400000,0.000013554333333,0.000046195000000,0.000008486750000
0.000001973400000,0.000013027666667,0.000006157400000,0.000001287000000,0.000005989416667,0.000017369000000,0.000006157400000,0.000002942454545,0.000016776000000,0.000006710400000,0.000013422666667,0.000029997000000,0.000008388000000
0.000003237600000,0.000013554333333,0.000006157400000,0.000002111521739,0.000004178750000,0.000016579000000,0.000006236400000,0.000006462090909,0.000017566500000,0.000006473400000,0.000013159333333,0.000028022000000,0.000009276750000
0.000001973466667,0.000013291000000,0.000006157400000,0.000001871000000,0.000002730166667,0.000016974000000,0.000005999400000,0.000004414909091,0.000029615500000,0.000006157200000,0.000013027666667,0.000027231000000,0.000008486750000
0.000002026133333,0.000013554666667,0.000005999400000,0.000001321347826,0.000002697250000,0.000016578500000,0.000006236400000,0.000003122000000,0.000017171000000,0.000010187000000,0.000013027666667,0.000027627000000,0.000008684250000
0.000001999800000,0.000013159666667,0.000006078200000,0.000001321391304,0.000002598500000,0.000016974000000,0.000005999400000,0.000002906545455,0.000016579000000,0.000009554800000,0.000013291000000,0.000027626000000,0.000008585500000
0.000002026133333,0.000013291000000,0.000009950000000,0.000001321347826,0.000002598416667,0.000017369000000,0.000006236400000,0.000002906545455,0.000016973500000,0.000006631400000,0.000013423000000,0.000027626000000,0.000008980750000
0.000001973466667,0.000013291000000,0.000006157400000,0.000001252652174,0.000002565583333,0.000016578500000,0.000006236400000,0.000002834727273,0.000017171500000,0.000006868600000,0.000016451666667,0.000028021000000,0.000008487000000
0.000001999800000,0.000013817666667,0.000005999200000,0.000001304173913,0.000002598416667,0.000027048000000,0.000006236400000,0.000002906545455,0.000016973500000,0.000006631400000,0.000013686000000,0.000027231000000,0.000008684250000
0.000002026133333,0.000013554333333,0.000006078400000,0.000001304173913,0.000002433833333,0.000017763500000,0.000008922800000,0.000002798818182,0.000016578500000,0.000006315400000,0.000013291000000,0.000028416000000,0.000008684250000
0.000002026066667,0.000019480333333,0.000006078400000,0.000001287043478,0.000002466833333,0.000016183500000,0.000006236400000,0.000003014272727,0.000016973500000,0.000006157400000,0.000031332333333,0.000027626000000,0.000008486750000
0.000001999800000,0.000013291333333,0.000006078200000,0.000001304173913,0.000002565583333,0.000016183500000,0.000006157400000,0.000002942454545,0.000017368500000,0.000006552400000,0.000013027666667,0.000041848000000,0.000008585500000
0.000001999800000,0.000013159333333,0.000006236400000,0.000001355695652,0.000002466750000,0.000016776500000,0.000006236400000,0.000002906545455,0.000017171000000,0.000006552400000,0.000013422666667,0.000028021000000,0.000009474250000
0.000002974266667,0.000013686000000,0.000006157400000,0.000001304173913,0.000002565583333,0.000016578500000,0.000006236400000,0.000002906545455,0.000035739000000,0.000013189400000,0.000013159666667,0.000028416000000,0.000008388000000
0.000001973466667,0.000013423000000,0.000005999400000,0.000001287043478,0.000002532583333,0.000016578500000,0.000006157400000,0.000002906545455,0.000017171000000,0.000006473400000,0.000013291000000,0.000028021000000,0.000008783000000
0.000001999800000,0.000013554333333,0.000005999400000,0.000001338565217,0.000002631416667,0.000017171500000,0.000006157400000,0.000002906545455,0.000017171500000,0.000006157400000,0.000014081333333,0.000027231000000,0.000008487000000
0.000001973466667,0.000013291333333,0.000006236200000,0.000001321391304,0.000002433916667,0.000016973500000,0.000005999400000,0.000002942454545,0.000016776500000,0.000006394400000,0.000013422666667,0.000028022000000,0.000008783250000
0.000002052466667,0.000013027666667,0.000006631400000,0.000001304173913,0.000002565500000,0.000016973500000,0.000009870800000,0.000002906545455,0.000016776000000,0.000006394400000,0.000013554333333,0.000027626000000,0.000008980750000
0.000001999733333,0.000016320000000,0.000006078400000,0.000001304173913,0.000002664333333,0.000016776000000,0.000020695600000,0.000002942454545,0.000016776000000,0.000006631400000,0.000013159666667,0.000027231000000,0.000008783000000
0.000001999733333,0.000013817666667,0.000006236400000,0.000001304173913,0.000002598500000,0.000023887000000,0.000010029000000,0.000002798818182,0.000016776500000,0.000006157400000,0.000013422666667,0.000060811000000,0.000008980500000
0.000001999800000,0.000013422666667,0.000006315400000,0.000001338565217,0.000002433833333,0.000017171000000,0.000010582000000,0.000002906545455,0.000017368500000,0.000006236400000,0.000013291333333,0.000028021000000,0.000008684250000
0.000002026133333,0.000013686000000,0.000006157400000,0.000001338521739,0.000003652000000,0.000016578500000,0.000006236200000,0.000002942454545,0.000016776000000,0.000006394400000,0.000013423000000,0.000028022000000,0.000008486750000
0.000002026133333,0.000013422666667,0.000006078400000,0.000001252652174,0.000002532666667,0.000016578500000,0.000006157400000,0.000002942454545,0.000016974000000,0.000006473600000,0.000013159333333,0.000028022000000,0.000008684250000
0.000001999800000,0.000013027666667,0.000006157400000,0.000002145869565,0.000002466750000,0.000017368500000,0.000005999400000,0.000002942454545,0.000016183500000,0.000017140000000,0.000013686333333,0.000028416000000,0.000008585500000
0.000004027733333,0.000013291000000,0.000006631400000,0.000001287000000,0.000002532666667,0.000017171000000,0.000006236400000,0.000002798818182,0.000024282000000,0.000006315400000,0.000013159333333,0.000027627000000,0.000008289250000
0.000001999800000,0.000013422666667,0.000006710400000,0.000001304173913,0.000002598500000,0.000016776000000,0.000006236400000,0.000002870636364,0.000016776000000,0.000006315400000,0.000013686333333,0.000027626000000,0.000008684250000
0.000002026066667,0.000013159333333,0.000009634000000,0.000001321391304,0.000002532583333,0.000017368500000,0.000006236200000,0.000002906545455,0.000016776000000,0.000006157200000,0.000013291333333,0.000028021000000,0.000009079500000
0.000002052466667,0.000013949333333,0.000008843800000,0.000001338565217,0.000002598416667,0.000016578500000,0.000005999400000,0.000002906545455,0.000016381000000,0.000006473400000,0.000031727000000,0.000027627000000,0.000008881750000
0.000002026133333,0.000013291000000,0.000006236400000,0.000001304173913,0.000002565500000,0.000026455000000,0.000006236400000,0.000002798818182,0.000017171500000,0.000006236400000,0.000013159333333,0.000027626000000,0.000009277000000
0.000002026133333,0.000013422666667,0.000006157400000,0.000001321391304,0.000002466833333,0.000016578500000,0.000006236400000,0.000002906545455,0.000017171000000,0.000006315400000,0.000012896000000,0.000028022000000,0.000008388000000
