"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003596444444,0.000007421800000,0.000002199142857,0.000008190750000,0.000003897875000,0.000007005750000,0.000013821800000,0.000002489846154,0.000006631800000,0.000038900000000,0.000006078600000,0.000022307500000,0.000007104250000,0.000014058800000,0.000063183000000,0.000024072000000,0.000059232000000
0.000003728111111,0.000006947600000,0.000003073928571,0.000008190750000,0.000004046000000,0.000007203250000,0.000014137800000,0.000002489846154,0.000006789600000,0.000023690000000,0.000006157600000,0.000021517500000,0.000016092000000,0.000007500800000,0.000064368000000,0.000023677000000,0.000059232000000
0.000003508666667,0.000007263800000,0.000002312000000,0.000008191000000,0.000010910250000,0.000006906750000,0.000013663800000,0.000002459461538,0.000006631600000,0.000022110000000,0.000006078600000,0.000020332000000,0.000007499250000,0.000007026800000,0.000082936000000,0.000034739000000,0.000059232000000
0.000003552555556,0.000007263800000,0.000002340214286,0.000008388500000,0.000003947250000,0.000007203000000,0.000013584800000,0.000002429076923,0.000006710800000,0.000046208500000,0.000006157600000,0.000021517500000,0.000007598250000,0.000007026800000,0.000067134000000,0.000024072000000,0.000059628000000
0.000003640333333,0.000007026800000,0.000002340285714,0.000008190750000,0.000003897875000,0.000007104500000,0.000013584800000,0.000002368307692,0.000006789600000,0.000020727000000,0.000006078600000,0.000020135000000,0.000007696750000,0.000007026600000,0.000068318000000,0.000025257000000,0.000059233000000
0.000003508666667,0.000006947600000,0.000002227357143,0.000008289750000,0.000003996625000,0.000007203250000,0.000013584600000,0.000002489846154,0.000006868600000,0.000020529500000,0.000006315600000,0.000022109500000,0.000007894250000,0.000007105800000,0.000111776000000,0.000024466000000,0.000072269000000
0.000004079333333,0.000006947600000,0.000002199142857,0.000008092000000,0.000004046125000,0.000007005500000,0.000013584800000,0.000002520230769,0.000006868600000,0.000055492500000,0.000006157600000,0.000020529500000,0.000010659750000,0.000006868600000,0.000063183000000,0.000024071000000,0.000058443000000
0.000003464666667,0.000007105600000,0.000002114428571,0.000008190750000,0.000003897875000,0.000014808000000,0.000013584800000,0.000002520230769,0.000007263800000,0.000030603500000,0.000006078600000,0.000020134500000,0.000007203250000,0.000007026600000,0.000063577000000,0.000024071000000,0.000059627000000
0.000003640333333,0.000007184600000,0.000002227357143,0.000008190750000,0.000004046000000,0.000007005750000,0.000013426600000,0.000002581000000,0.000006789800000,0.000028826000000,0.000006315600000,0.000020727000000,0.000007104250000,0.000007026800000,0.000064368000000,0.000024071000000,0.000059232000000
0.000003596444444,0.000006947800000,0.000002199142857,0.000008289500000,0.000003996625000,0.000007203250000,0.000014137800000,0.000002459461538,0.000006789600000,0.000027245500000,0.000008923000000,0.000021122500000,0.000007104250000,0.000007026600000,0.000063578000000,0.000023677000000,0.000059627000000
0.000003596444444,0.000006947800000,0.000002255500000,0.000008190750000,0.000003947125000,0.000007005500000,0.000013584800000,0.000002337923077,0.000006947800000,0.000021517500000,0.000005999600000,0.000022702500000,0.000007104500000,0.000007026800000,0.000097553000000,0.000023676000000,0.000059232000000
0.000003684222222,0.000007026600000,0.000003610071429,0.000008190750000,0.000004046000000,0.000007203000000,0.000013900800000,0.000002398692308,0.000006710600000,0.000020727000000,0.000006078400000,0.000022110000000,0.000007104500000,0.000007026800000,0.000063578000000,0.000024072000000,0.000092812000000
0.000003508666667,0.000006947800000,0.000002396642857,0.000008190750000,0.000003996625000,0.000007005750000,0.000013900800000,0.000002581000000,0.000007500600000,0.000020332500000,0.000006078400000,0.000021517000000,0.000007104500000,0.000007026800000,0.000063973000000,0.000024072000000,0.000059628000000
0.000003596444444,0.000007026800000,0.000002283785714,0.000008487250000,0.000007897875000,0.000007203000000,0.000013742800000,0.000002368307692,0.000007026800000,0.000020924500000,0.000006078600000,0.000020925000000,0.000007104500000,0.000006868600000,0.000063183000000,0.000024467000000,0.000059233000000
0.000003728111111,0.000007263800000,0.000002255571429,0.000008289750000,0.000006021375000,0.000007203250000,0.000013584600000,0.000002398692308,0.000006947600000,0.000021715000000,0.000006157600000,0.000020924500000,0.000007104250000,0.000007105600000,0.000063578000000,0.000024071000000,0.000058837000000
0.000003508666667,0.000007263600000,0.000002199142857,0.000008289500000,0.000003947250000,0.000007203250000,0.000016745200000,0.000002581000000,0.000006789600000,0.000020727000000,0.000006157600000,0.000021122000000,0.000007005750000,0.000006868800000,0.000063183000000,0.000024467000000,0.000059628000000
0.000003464777778,0.000006947800000,0.000002227357143,0.000008487000000,0.000003897875000,0.000007005500000,0.000013110600000,0.000002520230769,0.000014533000000,0.000020727500000,0.000006157600000,0.000022900000000,0.000007598000000,0.000006868600000,0.000063578000000,0.000024467000000,0.000059627000000
0.000003508666667,0.000017061200000,0.000002199142857,0.000008487000000,0.000003897750000,0.000007203250000,0.000013900800000,0.000002520230769,0.000006631600000,0.000020530000000,0.000006078600000,0.000021122000000,0.000007499250000,0.000007105600000,0.000083331000000,0.000024466000000,0.000058442000000
0.000003684222222,0.000007105600000,0.000002086214286,0.000008388250000,0.000003897750000,0.000007005750000,0.000013268800000,0.000002429076923,0.000006789800000,0.000021319500000,0.000006157600000,0.000021122500000,0.000010561250000,0.000007026800000,0.000063183000000,0.000024072000000,0.000059232000000
0.000003640333333,0.000006868600000,0.000002283785714,0.000008190750000,0.000003897875000,0.000006906750000,0.000013821800000,0.000002368230769,0.000006789600000,0.000020529500000,0.000006157600000,0.000021517500000,0.000007203250000,0.000009792200000,0.000063578000000,0.000024862000000,0.000059232000000
0.000007942111111,0.000006868800000,0.000002227285714,0.000008190750000,0.000004046000000,0.000007203000000,0.000013268800000,0.000002489846154,0.000006710600000,0.000020332500000,0.000009871000000,0.000020727500000,0.000007203250000,0.000006868600000,0.000063183000000,0.000024467000000,0.000058837000000
0.000009654111111,0.000007105600000,0.000003130357143,0.000008388500000,0.000003996625000,0.000007203000000,0.000013821600000,0.000002368307692,0.000006789800000,0.000021517000000,0.000006315600000,0.000020727000000,0.000007203000000,0.000007026800000,0.000063578000000,0.000024467000000,0.000059232000000
0.000003991555556,0.000006868800000,0.000002227357143,0.000008190750000,0.000003996625000,0.000007005750000,0.000013821600000,0.000002368230769,0.000006710600000,0.000021517500000,0.000006157600000,0.000020925000000,0.000007104250000,0.000007105800000,0.000063973000000,0.000024467000000,0.000060417000000
0.000003991555556,0.000006947600000,0.000002199071429,0.000008289750000,0.000004046000000,0.000007005750000,0.000013821600000,0.000002368307692,0.000006868600000,0.000020529500000,0.000006157600000,0.000021517000000,0.000007104500000,0.000007026800000,0.000063973000000,0.000024072000000,0.000059232000000
0.000003596444444,0.000006947600000,0.000002227357143,0.000008289750000,0.000003996625000,0.000007400750000,0.000013900800000,0.000002368307692,0.000006631600000,0.000020530000000,0.000006157600000,0.000020925000000,0.000007104500000,0.000007105800000,0.000063577000000,0.000024862000000,0.000128763000000
0.000003508666667,0.000006868600000,0.000002227285714,0.000008289500000,0.000004046000000,0.000007302000000,0.000013821800000,0.000002550615385,0.000006789600000,0.000020134500000,0.000006078400000,0.000022307500000,0.000007104250000,0.000007026600000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003596444444,0.000006947800000,0.000002227357143,0.000008289500000,0.000003947250000,0.000007005500000,0.000014216800000,0.000002368307692,0.000017851400000,0.000021517500000,0.000006078600000,0.000021122500000,0.000014907000000,0.000007026800000,0.000063973000000,0.000024071000000,0.000059233000000
0.000003552555556,0.000006868800000,0.000002199071429,0.000008289500000,0.000004194125000,0.000007005500000,0.000013900800000,0.000002368307692,0.000007105800000,0.000021320000000,0.000006078600000,0.000021319500000,0.000010561250000,0.000007026800000,0.000063183000000,0.000024072000000,0.000059232000000
0.000003640333333,0.000007263600000,0.000002086285714,0.000008289750000,0.000003897875000,0.000007400750000,0.000013821800000,0.000002398692308,0.000006789600000,0.000021122000000,0.000006394600000,0.000021122500000,0.000007104250000,0.000006868600000,0.000063183000000,0.000023677000000,0.000058837000000
0.000005703444444,0.000007026600000,0.000002227357143,0.000008289500000,0.000003947250000,0.000019450000000,0.000012873600000,0.000002368307692,0.000006789600000,0.000020530000000,0.000006315600000,0.000020727000000,0.000007203250000,0.000007026800000,0.000063182000000,0.000024862000000,0.000059232000000
0.000003640333333,0.000006947800000,0.000002227285714,0.000008190750000,0.000004046000000,0.000007203250000,0.000013347600000,0.000002398692308,0.000006789800000,0.000019937000000,0.000006078600000,0.000021122500000,0.000007104250000,0.000007105600000,0.000063973000000,0.000023677000000,0.000059232000000
0.000003596444444,0.000007184800000,0.000002170928571,0.000008190750000,0.000003897875000,0.000007203000000,0.000013979800000,0.000002368307692,0.000007026600000,0.000021517500000,0.000006157600000,0.000020727000000,0.000007104500000,0.000007105800000,0.000063183000000,0.000024071000000,0.000059232000000
0.000003596444444,0.000007184800000,0.000005416071429,0.000008190750000,0.000003996625000,0.000007203250000,0.000013979800000,0.000002429076923,0.000006710600000,0.000021122500000,0.000006157600000,0.000020332500000,0.000007400500000,0.000006947800000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003596444444,0.000007026600000,0.000002227357143,0.000008289500000,0.000004046000000,0.000006907000000,0.000016824200000,0.000002581000000,0.000006710800000,0.000020924500000,0.000006157600000,0.000020332500000,0.000007203250000,0.000006868600000,0.000063578000000,0.000038294000000,0.000059232000000
0.000003596444444,0.000007105800000,0.000002283785714,0.000008289500000,0.000003947250000,0.000007104500000,0.000013663600000,0.000002368307692,0.000006552600000,0.000020727000000,0.000006157600000,0.000021122500000,0.000007203000000,0.000006868600000,0.000063578000000,0.000023281000000,0.000058837000000
0.000003508666667,0.000007263800000,0.000002312000000,0.000008289500000,0.000003996625000,0.000007400500000,0.000014533000000,0.000002429076923,0.000006710600000,0.000020925000000,0.000006078600000,0.000023492500000,0.000007203000000,0.000007105600000,0.000063578000000,0.000024071000000,0.000058837000000
0.000003640333333,0.000007026800000,0.000002170857143,0.000008388250000,0.000003996625000,0.000007203000000,0.000020300600000,0.000002429076923,0.000018246400000,0.000020529500000,0.000006157600000,0.000043246000000,0.000007203250000,0.000007026800000,0.000063183000000,0.000024466000000,0.000058837000000
0.000003640333333,0.000020458600000,0.000002312000000,0.000008388250000,0.000003897875000,0.000007400750000,0.000014453800000,0.000002489923077,0.000006868600000,0.000021912500000,0.000006157600000,0.000027443500000,0.000007104250000,0.000007105600000,0.000063183000000,0.000023677000000,0.000092417000000
0.000003640333333,0.000007263800000,0.000002255571429,0.000008190750000,0.000004046000000,0.000007203250000,0.000014769800000,0.000002611384615,0.000006868800000,0.000020727000000,0.000006315600000,0.000021320000000,0.000007005750000,0.000007105600000,0.000063183000000,0.000024072000000,0.000059232000000
0.000003508666667,0.000006947800000,0.000002199142857,0.000008289500000,0.000003947250000,0.000007203000000,0.000014611800000,0.000002337923077,0.000007263800000,0.000020332500000,0.000006157600000,0.000021517500000,0.000007203000000,0.000007026800000,0.000077800000000,0.000024072000000,0.000058837000000
0.000005922888889,0.000006710800000,0.000002199142857,0.000008289750000,0.000003947250000,0.000010462500000,0.000031204600000,0.000002489846154,0.000006789800000,0.000020924500000,0.000006157400000,0.000020925000000,0.000007203250000,0.000011214200000,0.000063183000000,0.000024072000000,0.000058837000000
0.000003640333333,0.000006947600000,0.000002170928571,0.000008190750000,0.000004095375000,0.000007400500000,0.000026858800000,0.000002429076923,0.000006789600000,0.000020135000000,0.000006078600000,0.000020529500000,0.000007005500000,0.000007105600000,0.000063183000000,0.000024862000000,0.000059232000000
0.000003728111111,0.000007026800000,0.000002199142857,0.000008190750000,0.000003897875000,0.000007400750000,0.000025515600000,0.000002368307692,0.000007026800000,0.000021517000000,0.000006394600000,0.000021122500000,0.000007104250000,0.000007105800000,0.000063183000000,0.000024467000000,0.000058837000000
0.000003508666667,0.000006868600000,0.000003638285714,0.000008190750000,0.000003897875000,0.000007005500000,0.000013821600000,0.000002368307692,0.000006789600000,0.000020135000000,0.000017061200000,0.000020727000000,0.000007104250000,0.000007105800000,0.000063578000000,0.000024467000000,0.000058837000000
0.000003772000000,0.000007184600000,0.000002283785714,0.000008289500000,0.000004243500000,0.000007400500000,0.000013821800000,0.000002489846154,0.000007421600000,0.000020924500000,0.000006157600000,0.000022307500000,0.000007400750000,0.000006868600000,0.000063183000000,0.000024861000000,0.000058838000000
0.000003640333333,0.000006947800000,0.000002312000000,0.000008289500000,0.000003996625000,0.000007104250000,0.000021406800000,0.000002429076923,0.000006710600000,0.000020332500000,0.000006157600000,0.000020530000000,0.000007005500000,0.000007105800000,0.000063578000000,0.000024072000000,0.000059233000000
